0, Thu Feb 01 16:48:33 MST 2018, Thu Feb 01 16:48:38 MST 2018, 80510, 85422, Thu Feb 01 16:49:59 MST 2018
100, Thu Feb 01 16:49:23 MST 2018, Thu Feb 01 16:49:27 MST 2018, 81941, 85852, Thu Feb 01 16:50:49 MST 2018
200, Thu Feb 01 16:50:14 MST 2018, Thu Feb 01 16:50:18 MST 2018, 77575, 81859, Thu Feb 01 16:51:35 MST 2018
1, Thu Feb 01 16:51:04 MST 2018, Thu Feb 01 16:51:07 MST 2018, 103875, 107385, Thu Feb 01 16:52:51 MST 2018
100003, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:53 MST 2018, 308006, 313793, Thu Feb 01 16:53:01 MST 2018
101, Thu Feb 01 16:51:14 MST 2018, Thu Feb 01 16:51:17 MST 2018, 106759, 109760, Thu Feb 01 16:53:04 MST 2018
201, Thu Feb 01 16:51:14 MST 2018, Thu Feb 01 16:51:29 MST 2018, 122702, 137830, Thu Feb 01 16:53:32 MST 2018
102, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 16:53:10 MST 2018, 120674, 123680, Thu Feb 01 16:55:11 MST 2018
202, Thu Feb 01 16:52:14 MST 2018, Thu Feb 01 16:53:10 MST 2018, 130172, 186769, Thu Feb 01 16:55:20 MST 2018
2, Thu Feb 01 16:53:34 MST 2018, Thu Feb 01 16:53:37 MST 2018, 107646, 110653, Thu Feb 01 16:55:24 MST 2018
100004, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:53 MST 2018, 460205, 466001, Thu Feb 01 16:55:33 MST 2018
203, Thu Feb 01 16:53:14 MST 2018, Thu Feb 01 16:55:13 MST 2018, 98479, 217663, Thu Feb 01 16:56:51 MST 2018
103, Thu Feb 01 16:54:54 MST 2018, Thu Feb 01 16:55:05 MST 2018, 122186, 133100, Thu Feb 01 16:57:07 MST 2018
100000, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:53 MST 2018, 610712, 616382, Thu Feb 01 16:58:03 MST 2018
3, Thu Feb 01 16:56:04 MST 2018, Thu Feb 01 16:56:07 MST 2018, 134640, 138130, Thu Feb 01 16:58:22 MST 2018
204, Thu Feb 01 16:54:14 MST 2018, Thu Feb 01 16:55:13 MST 2018, 211953, 271010, Thu Feb 01 16:58:45 MST 2018
104, Thu Feb 01 16:56:44 MST 2018, Thu Feb 01 16:56:53 MST 2018, 112691, 121994, Thu Feb 01 16:58:46 MST 2018
205, Thu Feb 01 16:55:14 MST 2018, Thu Feb 01 16:58:24 MST 2018, 109462, 299117, Thu Feb 01 17:00:13 MST 2018
4, Thu Feb 01 16:58:34 MST 2018, Thu Feb 01 16:58:37 MST 2018, 125759, 128986, Thu Feb 01 17:00:43 MST 2018
105, Thu Feb 01 16:58:34 MST 2018, Thu Feb 01 16:58:38 MST 2018, 127558, 130936, Thu Feb 01 17:00:45 MST 2018
206, Thu Feb 01 16:56:14 MST 2018, Thu Feb 01 16:58:24 MST 2018, 206697, 336476, Thu Feb 01 17:01:50 MST 2018
106, Thu Feb 01 17:00:24 MST 2018, Thu Feb 01 17:00:39 MST 2018, 120712, 135807, Thu Feb 01 17:02:40 MST 2018
5, Thu Feb 01 17:01:08 MST 2018, Thu Feb 01 17:01:11 MST 2018, 115547, 118874, Thu Feb 01 17:03:07 MST 2018
207, Thu Feb 01 16:57:14 MST 2018, Thu Feb 01 16:58:23 MST 2018, 320356, 389949, Thu Feb 01 17:03:44 MST 2018
107, Thu Feb 01 17:02:14 MST 2018, Thu Feb 01 17:02:34 MST 2018, 103724, 123851, Thu Feb 01 17:04:18 MST 2018
100001, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:52 MST 2018, 1038839, 1043898, Thu Feb 01 17:05:11 MST 2018
208, Thu Feb 01 16:58:14 MST 2018, Thu Feb 01 16:58:25 MST 2018, 413039, 424073, Thu Feb 01 17:05:18 MST 2018
6, Thu Feb 01 17:03:34 MST 2018, Thu Feb 01 17:03:38 MST 2018, 126706, 130415, Thu Feb 01 17:05:44 MST 2018
108, Thu Feb 01 17:04:04 MST 2018, Thu Feb 01 17:04:11 MST 2018, 113143, 120524, Thu Feb 01 17:06:04 MST 2018
209, Thu Feb 01 16:59:14 MST 2018, Thu Feb 01 17:05:11 MST 2018, 87672, 444622, Thu Feb 01 17:06:38 MST 2018
109, Thu Feb 01 17:05:54 MST 2018, Thu Feb 01 17:05:57 MST 2018, 128857, 131968, Thu Feb 01 17:08:06 MST 2018
7, Thu Feb 01 17:06:04 MST 2018, Thu Feb 01 17:06:07 MST 2018, 134544, 137816, Thu Feb 01 17:08:22 MST 2018
210, Thu Feb 01 17:00:14 MST 2018, Thu Feb 01 17:05:11 MST 2018, 205228, 502128, Thu Feb 01 17:08:36 MST 2018
100006, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:52 MST 2018, 1280183, 1285148, Thu Feb 01 17:09:12 MST 2018
110, Thu Feb 01 17:07:44 MST 2018, Thu Feb 01 17:07:57 MST 2018, 123681, 136259, Thu Feb 01 17:10:00 MST 2018
211, Thu Feb 01 17:01:14 MST 2018, Thu Feb 01 17:05:11 MST 2018, 303110, 539972, Thu Feb 01 17:10:14 MST 2018
8, Thu Feb 01 17:08:34 MST 2018, Thu Feb 01 17:08:37 MST 2018, 124840, 127831, Thu Feb 01 17:10:42 MST 2018
111, Thu Feb 01 17:09:34 MST 2018, Thu Feb 01 17:09:42 MST 2018, 129794, 137897, Thu Feb 01 17:11:52 MST 2018
212, Thu Feb 01 17:02:14 MST 2018, Thu Feb 01 17:05:11 MST 2018, 423263, 599992, Thu Feb 01 17:12:14 MST 2018
9, Thu Feb 01 17:11:04 MST 2018, Thu Feb 01 17:11:08 MST 2018, 136136, 139797, Thu Feb 01 17:13:24 MST 2018
112, Thu Feb 01 17:11:24 MST 2018, Thu Feb 01 17:11:46 MST 2018, 102992, 125121, Thu Feb 01 17:13:29 MST 2018
100007, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:52 MST 2018, 1552455, 1557414, Thu Feb 01 17:13:45 MST 2018
213, Thu Feb 01 17:03:14 MST 2018, Thu Feb 01 17:05:11 MST 2018, 521831, 638688, Thu Feb 01 17:13:52 MST 2018
113, Thu Feb 01 17:13:15 MST 2018, Thu Feb 01 17:13:23 MST 2018, 123052, 131327, Thu Feb 01 17:15:26 MST 2018
10, Thu Feb 01 17:13:34 MST 2018, Thu Feb 01 17:13:37 MST 2018, 128298, 131797, Thu Feb 01 17:15:46 MST 2018
214, Thu Feb 01 17:04:14 MST 2018, Thu Feb 01 17:05:11 MST 2018, 639831, 696584, Thu Feb 01 17:15:50 MST 2018
100002, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:53 MST 2018, 1690813, 1696343, Thu Feb 01 17:16:04 MST 2018
114, Thu Feb 01 17:15:04 MST 2018, Thu Feb 01 17:15:14 MST 2018, 126693, 136295, Thu Feb 01 17:17:21 MST 2018
215, Thu Feb 01 17:05:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 105592, 735132, Thu Feb 01 17:17:30 MST 2018
11, Thu Feb 01 17:16:04 MST 2018, Thu Feb 01 17:16:11 MST 2018, 109294, 116473, Thu Feb 01 17:18:00 MST 2018
115, Thu Feb 01 17:16:54 MST 2018, Thu Feb 01 17:16:59 MST 2018, 122653, 127688, Thu Feb 01 17:19:02 MST 2018
216, Thu Feb 01 17:06:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 200054, 769753, Thu Feb 01 17:19:04 MST 2018
12, Thu Feb 01 17:18:34 MST 2018, Thu Feb 01 17:18:37 MST 2018, 120712, 123568, Thu Feb 01 17:20:38 MST 2018
100005, Thu Feb 01 16:47:47 MST 2018, Thu Feb 01 16:47:52 MST 2018, 1968115, 1973168, Thu Feb 01 17:20:41 MST 2018
217, Thu Feb 01 17:07:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 309035, 819365, Thu Feb 01 17:20:53 MST 2018
116, Thu Feb 01 17:18:44 MST 2018, Thu Feb 01 17:18:54 MST 2018, 138379, 147923, Thu Feb 01 17:21:12 MST 2018
218, Thu Feb 01 17:08:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 441943, 891701, Thu Feb 01 17:23:06 MST 2018
13, Thu Feb 01 17:21:04 MST 2018, Thu Feb 01 17:21:07 MST 2018, 137503, 140505, Thu Feb 01 17:23:25 MST 2018
117, Thu Feb 01 17:20:34 MST 2018, Thu Feb 01 17:20:45 MST 2018, 161607, 172380, Thu Feb 01 17:23:27 MST 2018
219, Thu Feb 01 17:09:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 550548, 940198, Thu Feb 01 17:24:54 MST 2018
118, Thu Feb 01 17:22:24 MST 2018, Thu Feb 01 17:23:00 MST 2018, 138239, 174159, Thu Feb 01 17:25:19 MST 2018
14, Thu Feb 01 17:23:34 MST 2018, Thu Feb 01 17:23:38 MST 2018, 135347, 138996, Thu Feb 01 17:25:53 MST 2018
220, Thu Feb 01 17:10:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 671118, 1000862, Thu Feb 01 17:26:55 MST 2018
119, Thu Feb 01 17:24:15 MST 2018, Thu Feb 01 17:25:12 MST 2018, 121901, 179570, Thu Feb 01 17:27:14 MST 2018
15, Thu Feb 01 17:26:05 MST 2018, Thu Feb 01 17:26:08 MST 2018, 122938, 125812, Thu Feb 01 17:28:10 MST 2018
221, Thu Feb 01 17:11:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 768605, 1038264, Thu Feb 01 17:28:32 MST 2018
120, Thu Feb 01 17:26:05 MST 2018, Thu Feb 01 17:26:50 MST 2018, 131817, 176862, Thu Feb 01 17:29:02 MST 2018
222, Thu Feb 01 17:12:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 870515, 1080609, Thu Feb 01 17:30:15 MST 2018
100009, Thu Feb 01 16:50:26 MST 2018, Thu Feb 01 17:20:23 MST 2018, 615184, 2411446, Thu Feb 01 17:30:38 MST 2018
16, Thu Feb 01 17:28:34 MST 2018, Thu Feb 01 17:28:37 MST 2018, 137032, 139998, Thu Feb 01 17:30:54 MST 2018
121, Thu Feb 01 17:27:55 MST 2018, Thu Feb 01 17:28:38 MST 2018, 154157, 197863, Thu Feb 01 17:31:13 MST 2018
223, Thu Feb 01 17:13:15 MST 2018, Thu Feb 01 17:15:44 MST 2018, 988468, 1137385, Thu Feb 01 17:32:12 MST 2018
122, Thu Feb 01 17:29:44 MST 2018, Thu Feb 01 17:30:45 MST 2018, 132249, 193240, Thu Feb 01 17:32:57 MST 2018
17, Thu Feb 01 17:31:04 MST 2018, Thu Feb 01 17:31:07 MST 2018, 158023, 160888, Thu Feb 01 17:33:45 MST 2018
224, Thu Feb 01 17:14:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 1089058, 1178508, Thu Feb 01 17:33:53 MST 2018
100012, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:23 MST 2018, 864847, 2661821, Thu Feb 01 17:34:48 MST 2018
123, Thu Feb 01 17:31:35 MST 2018, Thu Feb 01 17:32:45 MST 2018, 130408, 200548, Thu Feb 01 17:34:55 MST 2018
225, Thu Feb 01 17:15:14 MST 2018, Thu Feb 01 17:15:44 MST 2018, 1216131, 1245485, Thu Feb 01 17:36:00 MST 2018
18, Thu Feb 01 17:33:34 MST 2018, Thu Feb 01 17:33:37 MST 2018, 151572, 154654, Thu Feb 01 17:36:09 MST 2018
124, Thu Feb 01 17:33:24 MST 2018, Thu Feb 01 17:34:50 MST 2018, 139138, 224919, Thu Feb 01 17:37:09 MST 2018
226, Thu Feb 01 17:16:14 MST 2018, Thu Feb 01 17:35:47 MST 2018, 140466, 1313163, Thu Feb 01 17:38:07 MST 2018
19, Thu Feb 01 17:36:04 MST 2018, Thu Feb 01 17:36:07 MST 2018, 139913, 142623, Thu Feb 01 17:38:27 MST 2018
125, Thu Feb 01 17:35:15 MST 2018, Thu Feb 01 17:37:02 MST 2018, 120387, 227581, Thu Feb 01 17:39:02 MST 2018
227, Thu Feb 01 17:17:14 MST 2018, Thu Feb 01 17:35:47 MST 2018, 267511, 1380356, Thu Feb 01 17:40:15 MST 2018
20, Thu Feb 01 17:38:34 MST 2018, Thu Feb 01 17:38:37 MST 2018, 125164, 128203, Thu Feb 01 17:40:43 MST 2018
100014, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:23 MST 2018, 1238530, 3034673, Thu Feb 01 17:41:01 MST 2018
126, Thu Feb 01 17:37:04 MST 2018, Thu Feb 01 17:38:52 MST 2018, 137140, 245316, Thu Feb 01 17:41:10 MST 2018
228, Thu Feb 01 17:18:14 MST 2018, Thu Feb 01 17:35:46 MST 2018, 356556, 1408650, Thu Feb 01 17:41:43 MST 2018
127, Thu Feb 01 17:38:54 MST 2018, Thu Feb 01 17:40:52 MST 2018, 147582, 265566, Thu Feb 01 17:43:20 MST 2018
21, Thu Feb 01 17:41:04 MST 2018, Thu Feb 01 17:41:07 MST 2018, 145618, 148703, Thu Feb 01 17:43:33 MST 2018
229, Thu Feb 01 17:19:14 MST 2018, Thu Feb 01 17:35:47 MST 2018, 476946, 1469236, Thu Feb 01 17:43:44 MST 2018
128, Thu Feb 01 17:40:44 MST 2018, Thu Feb 01 17:40:53 MST 2018, 268710, 276780, Thu Feb 01 17:45:21 MST 2018
230, Thu Feb 01 17:20:14 MST 2018, Thu Feb 01 17:35:47 MST 2018, 584474, 1516808, Thu Feb 01 17:45:31 MST 2018
100013, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:23 MST 2018, 1536924, 3333451, Thu Feb 01 17:46:00 MST 2018
22, Thu Feb 01 17:43:34 MST 2018, Thu Feb 01 17:43:38 MST 2018, 155511, 159079, Thu Feb 01 17:46:13 MST 2018
231, Thu Feb 01 17:21:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 717567, 1589776, Thu Feb 01 17:47:45 MST 2018
129, Thu Feb 01 17:42:34 MST 2018, Thu Feb 01 17:45:15 MST 2018, 149545, 310122, Thu Feb 01 17:47:45 MST 2018
23, Thu Feb 01 17:46:04 MST 2018, Thu Feb 01 17:46:07 MST 2018, 141180, 144341, Thu Feb 01 17:48:28 MST 2018
232, Thu Feb 01 17:22:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 812908, 1624521, Thu Feb 01 17:49:20 MST 2018
130, Thu Feb 01 17:44:25 MST 2018, Thu Feb 01 17:45:15 MST 2018, 267934, 318340, Thu Feb 01 17:49:43 MST 2018
24, Thu Feb 01 17:48:34 MST 2018, Thu Feb 01 17:48:37 MST 2018, 132820, 135490, Thu Feb 01 17:50:50 MST 2018
233, Thu Feb 01 17:23:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 933176, 1684901, Thu Feb 01 17:51:20 MST 2018
131, Thu Feb 01 17:46:15 MST 2018, Thu Feb 01 17:49:37 MST 2018, 113085, 315195, Thu Feb 01 17:51:30 MST 2018
100015, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:23 MST 2018, 1934769, 3731266, Thu Feb 01 17:52:38 MST 2018
25, Thu Feb 01 17:51:04 MST 2018, Thu Feb 01 17:51:07 MST 2018, 134676, 137963, Thu Feb 01 17:53:22 MST 2018
132, Thu Feb 01 17:48:04 MST 2018, Thu Feb 01 17:49:37 MST 2018, 236293, 329264, Thu Feb 01 17:53:34 MST 2018
234, Thu Feb 01 17:24:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1076262, 1768411, Thu Feb 01 17:53:44 MST 2018
235, Thu Feb 01 17:25:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1183035, 1814809, Thu Feb 01 17:55:30 MST 2018
133, Thu Feb 01 17:49:54 MST 2018, Thu Feb 01 17:53:20 MST 2018, 165149, 370796, Thu Feb 01 17:56:05 MST 2018
26, Thu Feb 01 17:53:35 MST 2018, Thu Feb 01 17:53:38 MST 2018, 151713, 155072, Thu Feb 01 17:56:10 MST 2018
236, Thu Feb 01 17:26:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1321021, 1893187, Thu Feb 01 17:57:48 MST 2018
134, Thu Feb 01 17:51:45 MST 2018, Thu Feb 01 17:53:20 MST 2018, 279425, 374552, Thu Feb 01 17:57:59 MST 2018
100008, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:23 MST 2018, 2273075, 4069602, Thu Feb 01 17:58:16 MST 2018
27, Thu Feb 01 17:56:04 MST 2018, Thu Feb 01 17:56:08 MST 2018, 137657, 140806, Thu Feb 01 17:58:25 MST 2018
237, Thu Feb 01 17:27:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1440168, 1952172, Thu Feb 01 17:59:47 MST 2018
135, Thu Feb 01 17:53:35 MST 2018, Thu Feb 01 17:57:51 MST 2018, 156684, 412331, Thu Feb 01 18:00:27 MST 2018
28, Thu Feb 01 17:58:34 MST 2018, Thu Feb 01 17:58:37 MST 2018, 149725, 152683, Thu Feb 01 18:01:07 MST 2018
238, Thu Feb 01 17:28:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1567497, 2019605, Thu Feb 01 18:01:54 MST 2018
136, Thu Feb 01 17:55:25 MST 2018, Thu Feb 01 17:57:50 MST 2018, 265863, 411515, Thu Feb 01 18:02:16 MST 2018
239, Thu Feb 01 17:29:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1668183, 2060528, Thu Feb 01 18:03:35 MST 2018
29, Thu Feb 01 18:01:04 MST 2018, Thu Feb 01 18:01:08 MST 2018, 150820, 154156, Thu Feb 01 18:03:38 MST 2018
137, Thu Feb 01 17:57:15 MST 2018, Thu Feb 01 17:57:51 MST 2018, 370148, 405773, Thu Feb 01 18:04:01 MST 2018
100011, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:24 MST 2018, 2657880, 4454997, Thu Feb 01 18:04:42 MST 2018
240, Thu Feb 01 17:30:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1793045, 2124863, Thu Feb 01 18:05:40 MST 2018
30, Thu Feb 01 18:03:34 MST 2018, Thu Feb 01 18:03:37 MST 2018, 137158, 139815, Thu Feb 01 18:05:54 MST 2018
138, Thu Feb 01 17:59:05 MST 2018, Thu Feb 01 18:03:55 MST 2018, 123688, 413286, Thu Feb 01 18:05:58 MST 2018
241, Thu Feb 01 17:31:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 1936451, 2208369, Thu Feb 01 18:08:03 MST 2018
139, Thu Feb 01 18:00:55 MST 2018, Thu Feb 01 18:03:54 MST 2018, 254698, 434348, Thu Feb 01 18:08:09 MST 2018
31, Thu Feb 01 18:06:04 MST 2018, Thu Feb 01 18:06:08 MST 2018, 146931, 150144, Thu Feb 01 18:08:34 MST 2018
242, Thu Feb 01 17:32:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 2031885, 2243640, Thu Feb 01 18:09:39 MST 2018
140, Thu Feb 01 18:02:45 MST 2018, Thu Feb 01 18:03:54 MST 2018, 380540, 450131, Thu Feb 01 18:10:15 MST 2018
100010, Thu Feb 01 16:50:27 MST 2018, Thu Feb 01 17:20:24 MST 2018, 3023033, 4820061, Thu Feb 01 18:10:47 MST 2018
32, Thu Feb 01 18:08:34 MST 2018, Thu Feb 01 18:08:37 MST 2018, 144496, 147310, Thu Feb 01 18:11:02 MST 2018
243, Thu Feb 01 17:33:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 2150428, 2303011, Thu Feb 01 18:11:38 MST 2018
141, Thu Feb 01 18:04:35 MST 2018, Thu Feb 01 18:09:57 MST 2018, 136456, 459126, Thu Feb 01 18:12:14 MST 2018
33, Thu Feb 01 18:11:05 MST 2018, Thu Feb 01 18:11:07 MST 2018, 135535, 138290, Thu Feb 01 18:13:23 MST 2018
244, Thu Feb 01 17:34:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 2274797, 2366843, Thu Feb 01 18:13:42 MST 2018
142, Thu Feb 01 18:06:25 MST 2018, Thu Feb 01 18:09:57 MST 2018, 243876, 456192, Thu Feb 01 18:14:01 MST 2018
100018, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 17:20:24 MST 2018, 3237317, 4874280, Thu Feb 01 18:14:21 MST 2018
245, Thu Feb 01 17:35:15 MST 2018, Thu Feb 01 17:35:47 MST 2018, 2367510, 2399636, Thu Feb 01 18:15:15 MST 2018
143, Thu Feb 01 18:08:15 MST 2018, Thu Feb 01 18:09:57 MST 2018, 337614, 439682, Thu Feb 01 18:15:35 MST 2018
246, Thu Feb 01 17:36:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 102479, 2434981, Thu Feb 01 18:16:50 MST 2018
144, Thu Feb 01 18:10:05 MST 2018, Thu Feb 01 18:15:11 MST 2018, 138104, 444360, Thu Feb 01 18:17:29 MST 2018
247, Thu Feb 01 17:37:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 184820, 2457281, Thu Feb 01 18:18:12 MST 2018
145, Thu Feb 01 18:11:55 MST 2018, Thu Feb 01 18:15:11 MST 2018, 222084, 418537, Thu Feb 01 18:18:53 MST 2018
248, Thu Feb 01 17:38:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 263932, 2476745, Thu Feb 01 18:19:32 MST 2018
100017, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 17:20:25 MST 2018, 3574730, 5212482, Thu Feb 01 18:20:00 MST 2018
249, Thu Feb 01 17:39:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 325793, 2478502, Thu Feb 01 18:20:33 MST 2018
250, Thu Feb 01 17:40:15 MST 2018, Thu Feb 01 18:15:07 MST 2018, 379125, 2471592, Thu Feb 01 18:21:27 MST 2018
100021, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 17:20:25 MST 2018, 3677866, 5315679, Thu Feb 01 18:21:43 MST 2018
251, Thu Feb 01 17:41:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 442420, 2474894, Thu Feb 01 18:22:30 MST 2018
252, Thu Feb 01 17:42:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 505823, 2478160, Thu Feb 01 18:23:33 MST 2018
100019, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 17:20:24 MST 2018, 3817116, 5454297, Thu Feb 01 18:24:01 MST 2018
253, Thu Feb 01 17:43:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 569618, 2481984, Thu Feb 01 18:24:37 MST 2018
100020, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 17:20:25 MST 2018, 3913842, 5551087, Thu Feb 01 18:25:38 MST 2018
254, Thu Feb 01 17:44:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 634523, 2487068, Thu Feb 01 18:25:42 MST 2018
255, Thu Feb 01 17:45:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 695810, 2488146, Thu Feb 01 18:26:43 MST 2018
100022, Thu Feb 01 16:53:07 MST 2018, Thu Feb 01 17:20:24 MST 2018, 4005965, 5643007, Thu Feb 01 18:27:10 MST 2018
256, Thu Feb 01 17:46:15 MST 2018, Thu Feb 01 18:15:08 MST 2018, 739869, 2472092, Thu Feb 01 18:27:28 MST 2018
